"index","age","job","marital","education"
25396,58,"technician","married","tertiary"
25397,32,"blue-collar","single","secondary"
25398,49,"self-employed","married","tertiary"
25399,39,"management","married","tertiary"
25400,33,"management","single","tertiary"
25401,31,"management","single","tertiary"
25402,55,"management","divorced","secondary"
25403,34,"management","married","tertiary"
25404,53,"retired","married","secondary"
25405,42,"blue-collar","married","secondary"
25406,32,"management","married","secondary"
25407,30,"admin.","married","secondary"
25408,48,"blue-collar","married","primary"
25409,34,"blue-collar","married","secondary"
25410,35,"technician","married","secondary"
25411,52,"management","married","tertiary"
25412,39,"technician","married","tertiary"
25413,48,"management","married","secondary"
25414,31,"management","married","tertiary"
25415,36,"management","married","tertiary"
25416,31,"admin.","married","secondary"
25417,31,"technician","married","tertiary"
25418,51,"entrepreneur","married","primary"
25419,36,"housemaid","married","secondary"
25420,45,"blue-collar","married","secondary"
25421,30,"admin.","married","secondary"
25422,31,"admin.","married","secondary"
25423,35,"services","married","secondary"
25424,51,"self-employed","married","primary"
25425,51,"technician","married","secondary"
25426,41,"technician","married","secondary"
25427,47,"admin.","married","secondary"
25428,50,"technician","married","secondary"
25429,42,"blue-collar","married","secondary"
25430,56,"management","married","tertiary"
25431,48,"management","married","tertiary"
25432,31,"self-employed","single","secondary"
25433,41,"blue-collar","married","secondary"
25434,56,"retired","married","tertiary"
25435,34,"entrepreneur","married","secondary"
25436,46,"entrepreneur","married","tertiary"
25437,43,"management","married","secondary"
25438,36,"management","single","tertiary"
25439,33,"blue-collar","married","primary"
25440,51,"technician","divorced","secondary"
25441,42,"management","married","secondary"
25442,30,"technician","married","secondary"
25443,41,"entrepreneur","married","secondary"
25444,48,"management","married","tertiary"
25445,51,"management","married","tertiary"
25446,43,"entrepreneur","married","tertiary"
25447,55,"technician","married","secondary"
25448,44,"services","married","secondary"
25449,33,"management","single","tertiary"
25450,39,"blue-collar","married","primary"
25451,35,"management","divorced","tertiary"
25452,31,"technician","divorced","tertiary"
25453,35,"management","married","tertiary"
25454,41,"entrepreneur","married","tertiary"
25455,36,"admin.","single","tertiary"
25456,33,"management","married","tertiary"
25457,37,"management","married","tertiary"
25458,36,"management","married","tertiary"
25459,35,"technician","divorced","tertiary"
25460,44,"admin.","married","secondary"
25461,58,"self-employed","married","tertiary"
25462,55,"blue-collar","divorced","secondary"
25463,53,"management","married","tertiary"
25464,58,"technician","married","secondary"
25465,33,"management","married","tertiary"
25466,32,"admin.","single","tertiary"
25467,46,"technician","single","secondary"
25468,31,"technician","single","secondary"
25469,50,"housemaid","divorced","secondary"
25470,38,"entrepreneur","married","tertiary"
25471,30,"management","single","tertiary"
25472,46,"blue-collar","divorced","secondary"
25473,42,"technician","married","secondary"
25474,45,"management","married","tertiary"
25475,36,"management","married","tertiary"
25476,48,"technician","married","primary"
25477,42,"services","married","tertiary"
25478,30,"management","married","tertiary"
25479,37,"technician","married","secondary"
25480,39,"management","single","secondary"
25481,30,"entrepreneur","married","tertiary"
25482,32,"services","divorced","secondary"
25483,38,"blue-collar","married","primary"
25484,47,"entrepreneur","divorced","secondary"
25485,39,"management","single","tertiary"
25486,31,"management","single","tertiary"
25487,38,"technician","married","tertiary"
25488,50,"services","divorced","secondary"
25489,32,"blue-collar","single","secondary"
25490,45,"management","married","secondary"
25491,33,"management","single","tertiary"
25492,35,"blue-collar","single","secondary"
25493,33,"management","single","tertiary"
25494,30,"management","single","tertiary"
25495,52,"admin.","married","secondary"
25496,50,"blue-collar","married","primary"
25497,52,"management","married","tertiary"
25498,35,"services","single","secondary"
25499,45,"entrepreneur","married","tertiary"
25500,34,"blue-collar","single","primary"
25501,43,"entrepreneur","single","primary"
25502,31,"management","married","tertiary"
25503,54,"management","married","tertiary"
25504,33,"management","married","tertiary"
25505,31,"self-employed","single","unknown"
25506,33,"management","single","tertiary"
25507,37,"services","married","secondary"
25508,53,"management","divorced","primary"
25509,58,"entrepreneur","married","tertiary"
25510,48,"unemployed","married","secondary"
25511,40,"management","married","tertiary"
25512,36,"services","divorced","secondary"
25513,33,"management","married","tertiary"
25514,33,"technician","married","tertiary"
25515,33,"blue-collar","married","primary"
25516,37,"management","divorced","tertiary"
25517,51,"technician","married","secondary"
25518,57,"retired","single","primary"
25519,31,"blue-collar","single","secondary"
25520,46,"technician","married","tertiary"
25521,35,"technician","married","secondary"
25522,55,"management","married","tertiary"
25523,32,"services","single","secondary"
25524,30,"management","single","tertiary"
25525,32,"blue-collar","married","secondary"
25526,41,"management","married","tertiary"
25527,35,"unemployed","married","secondary"
25528,51,"unemployed","married","secondary"
25529,43,"technician","married","secondary"
25530,40,"management","married","tertiary"
25531,37,"technician","divorced","secondary"
25532,38,"admin.","single","secondary"
25533,33,"services","married","secondary"
25534,52,"retired","married","secondary"
25535,31,"technician","single","secondary"
25536,35,"management","married","tertiary"
25537,32,"management","single","tertiary"
25538,31,"technician","single","secondary"
25539,33,"management","single","tertiary"
25540,30,"admin.","single","secondary"
25541,31,"blue-collar","married","primary"
25542,32,"entrepreneur","married","tertiary"
25543,35,"management","single","tertiary"
25544,36,"self-employed","married","secondary"
25545,40,"self-employed","divorced","tertiary"
25546,35,"blue-collar","divorced","tertiary"
25547,42,"services","married","tertiary"
25548,31,"technician","single","tertiary"
25549,40,"services","married","secondary"
25550,35,"unemployed","single","secondary"
25551,32,"blue-collar","married","secondary"
25552,52,"self-employed","married","secondary"
25553,35,"management","married","tertiary"
25554,42,"services","divorced","secondary"
25555,45,"management","divorced","secondary"
25556,37,"services","single","secondary"
25557,56,"retired","divorced","secondary"
25558,59,"blue-collar","married","secondary"
25559,45,"housemaid","married","secondary"
25560,36,"management","married","tertiary"
25561,35,"management","divorced","tertiary"
25562,32,"blue-collar","married","primary"
25563,30,"services","single","primary"
25564,42,"management","divorced","primary"
25565,58,"management","married","secondary"
25566,39,"blue-collar","single","primary"
25567,36,"admin.","single","tertiary"
25568,43,"management","married","tertiary"
25569,35,"management","divorced","tertiary"
25570,30,"management","married","tertiary"
25571,32,"services","married","secondary"
25572,34,"blue-collar","married","secondary"
25573,39,"technician","married","secondary"
25574,30,"admin.","married","secondary"
25575,49,"technician","divorced","secondary"
25576,57,"retired","married","primary"
25577,54,"management","married","secondary"
25578,37,"self-employed","married","tertiary"
25579,49,"management","married","tertiary"
25580,30,"blue-collar","divorced","secondary"
25581,34,"blue-collar","married","secondary"
25582,54,"admin.","married","secondary"
25583,52,"admin.","married","primary"
25584,57,"entrepreneur","married","tertiary"
25585,41,"admin.","married","secondary"
25586,48,"management","married","tertiary"
25587,33,"technician","married","secondary"
25588,55,"technician","married","secondary"
25589,30,"self-employed","single","secondary"
25590,48,"management","married","secondary"
25591,30,"blue-collar","married","secondary"
25592,41,"admin.","single","secondary"
25593,31,"housemaid","single","tertiary"
25594,45,"technician","divorced","secondary"
25595,30,"management","single","tertiary"
25596,39,"admin.","married","secondary"
25597,35,"self-employed","married","tertiary"
25598,56,"management","married","secondary"
25599,42,"blue-collar","married","secondary"
25600,34,"technician","married","secondary"
25601,35,"entrepreneur","married","secondary"
25602,47,"unemployed","married","tertiary"
25603,40,"entrepreneur","married","tertiary"
25604,32,"unemployed","single","tertiary"
25605,44,"self-employed","married","tertiary"
25606,33,"management","married","tertiary"
25607,41,"technician","married","tertiary"
25608,31,"blue-collar","married","secondary"
25609,59,"management","married","unknown"
25610,45,"entrepreneur","married","tertiary"
25611,49,"management","married","secondary"
25612,46,"blue-collar","single","primary"
25613,39,"admin.","married","secondary"
25614,55,"blue-collar","married","primary"
25615,54,"unemployed","married","primary"
25616,45,"management","married","tertiary"
25617,40,"self-employed","married","tertiary"
25618,46,"blue-collar","married","secondary"
25619,50,"entrepreneur","divorced","tertiary"
25620,30,"blue-collar","single","secondary"
25621,44,"entrepreneur","married","secondary"
25622,32,"management","single","tertiary"
25623,34,"blue-collar","married","primary"
25624,34,"management","single","tertiary"
25625,33,"housemaid","married","tertiary"
25626,55,"services","divorced","tertiary"
25627,46,"self-employed","married","tertiary"
