index,housing_loan,personal_loan,credit_default,balance
23557,no,no,no,2179
23558,yes,no,no,632
23559,no,no,no,99
23560,no,no,no,185
23561,yes,no,no,305
23562,no,no,no,278
23563,no,no,no,187
23564,no,yes,no,761
23565,no,no,no,123
23566,no,yes,no,-997
23567,no,no,no,80
23568,no,no,no,486
23569,no,yes,no,759
23570,no,no,no,46
23571,no,no,no,140
23572,no,no,no,6743
23573,no,no,no,1946
23574,no,no,no,0
23575,no,no,no,1906
23576,no,no,no,0
23577,no,no,no,1232
23578,no,no,no,859
23579,no,no,no,0
23580,no,no,no,0
23581,no,no,no,0
23582,no,no,no,6288
23583,no,yes,no,1013
23584,no,no,no,37
23585,no,no,no,0
23586,yes,no,no,217
23587,no,no,yes,0
23588,no,no,no,0
23589,no,no,no,0
23590,no,no,no,65
23591,no,no,no,82
23592,no,no,no,568
23593,no,no,no,134
23594,no,no,no,5603
23595,no,no,no,0
23596,no,no,no,89
23597,no,no,no,197
23598,no,no,no,837
23599,no,no,no,6174
23600,no,no,no,7175
23601,yes,yes,no,890
23602,no,yes,no,163
23603,no,no,no,3
23604,no,no,no,241
23605,no,no,no,59
23606,no,no,no,315
23607,yes,no,no,-262
23608,no,no,no,163
23609,no,no,no,81
23610,no,no,no,225
23611,yes,no,no,864
23612,no,no,no,0
23613,no,no,no,1548
23614,no,no,no,0
23615,no,no,no,3327
23616,no,no,no,0
23617,no,no,no,879
23618,no,no,no,729
23619,yes,no,no,-158
23620,no,no,no,7881
23621,no,no,no,0
23622,no,no,no,35
23623,no,no,no,1333
23624,yes,no,no,2420
23625,no,no,no,0
23626,no,no,no,173
23627,no,no,no,0
23628,no,no,no,111
23629,no,no,no,84
23630,no,no,no,0
23631,no,no,no,211
23632,no,no,no,0
23633,no,no,no,17
23634,no,no,no,0
23635,no,no,no,668
23636,no,no,no,1690
23637,no,no,no,37
23638,yes,yes,no,-183
23639,no,no,no,65
23640,no,no,no,0
23641,no,no,no,-173
23642,no,no,no,1258
23643,no,no,no,6766
23644,no,no,no,2499
23645,no,no,no,0
23646,no,no,no,377
23647,no,no,no,77
23648,no,no,no,1530
23649,no,no,no,0
23650,no,no,no,658
23651,no,no,no,1645
23652,yes,no,no,8047
23653,no,no,no,436
23654,no,no,no,0
23655,no,no,no,75
23656,no,no,no,279
23657,yes,no,no,4348
23658,no,no,no,230
23659,no,no,no,167
23660,no,no,no,118
23661,no,no,no,323
23662,no,no,no,97
23663,yes,no,no,3028
23664,no,no,no,-157
23665,no,no,no,-2
23666,no,no,no,0
23667,no,no,no,71
23668,no,no,no,396
23669,no,no,no,200
23670,no,no,no,466
23671,no,no,no,713
23672,no,no,no,1788
23673,yes,no,no,755
23674,no,no,no,298
23675,no,no,no,370
23676,no,no,no,459
23677,no,no,no,240
23678,no,no,no,723
23679,no,no,no,-300
23680,no,no,no,0
23681,no,no,no,0
23682,no,no,no,136
23683,no,no,no,558
23684,no,no,no,15
23685,yes,no,no,1522
23686,no,no,no,111
23687,no,no,no,33
23688,yes,no,no,-108
23689,no,no,no,77
23690,no,no,no,12
23691,no,no,no,5
23692,no,no,no,1863
23693,no,no,no,0
23694,no,no,no,42
23695,yes,no,no,0
23696,no,no,no,-78
23697,no,no,no,0
23698,no,no,yes,621
23699,no,no,no,81
23700,no,no,no,6171
23701,no,no,no,0
23702,yes,no,no,475
23703,no,no,no,552
23704,no,no,no,305
23705,no,no,no,685
23706,no,no,no,45
23707,no,no,no,553
23708,no,no,no,2032
23709,no,no,no,295
23710,no,no,no,795
23711,no,no,no,605
23712,yes,yes,no,-490
23713,no,no,no,88
23714,no,no,no,1480
23715,no,no,yes,0
23716,no,no,no,813
23717,yes,yes,no,565
23718,yes,yes,no,-564
23719,no,yes,no,968
23720,no,no,no,4
23721,no,no,no,2
23722,no,no,no,0
23723,no,no,no,182
23724,no,no,no,34
23725,no,no,no,6762
23726,no,no,no,223
23727,no,no,no,556
23728,no,no,no,0
23729,no,no,no,278
23730,no,no,no,353
23731,no,no,no,162
23732,no,no,no,95
23733,no,no,no,81
23734,no,no,no,3
23735,no,yes,no,1077
23736,yes,no,no,1425
23737,yes,no,no,26
23738,no,no,no,918
23739,no,no,no,588
23740,no,no,no,4450
23741,no,no,no,3501
23742,no,no,no,3440
23743,no,no,no,35
23744,no,no,yes,63
23745,no,no,no,872
23746,no,no,no,159
23747,yes,no,no,1291
23748,yes,yes,no,-64
23749,no,no,no,1011
23750,no,no,no,433
23751,no,no,no,1286
23752,no,no,no,3588
23753,no,no,no,0
23754,yes,no,no,1684
23755,no,no,no,592
23756,no,no,yes,-30
23757,yes,no,no,-213
23758,no,no,no,0
23759,no,no,no,1239
23760,no,no,no,0
23761,no,no,no,576
23762,no,no,no,3029
23763,yes,no,no,4542
23764,no,no,no,313
23765,no,yes,no,292
23766,no,no,no,946
23767,no,no,no,195
23768,no,no,no,367
23769,no,no,no,266
23770,no,no,no,-50
23771,no,yes,no,34
23772,no,no,no,603
23773,no,no,no,1326
23774,no,no,no,265
23775,yes,yes,no,-17
23776,no,yes,no,55
23777,no,no,no,963
23778,no,no,no,4522
23779,yes,no,no,235
23780,no,no,no,792
23781,no,no,no,58
23782,no,no,no,2059
23783,no,no,no,216
23784,yes,no,no,634
23785,no,no,no,1029
23786,yes,no,no,432
23787,no,no,no,961
23788,no,no,no,0
23789,yes,yes,no,413
23790,no,no,no,0
23791,yes,no,no,4293
23792,no,no,no,0
23793,yes,no,no,1673
23794,no,no,no,358
23795,no,no,no,21614
23796,no,no,no,1026
23797,no,no,no,56
23798,no,no,no,-281
23799,no,no,no,82
23800,no,no,no,79
23801,no,no,no,0
23802,yes,no,no,58
23803,no,no,no,350
23804,no,no,no,373
23805,no,yes,no,134
23806,no,no,no,0
23807,no,no,no,28
23808,no,no,no,996
23809,no,no,no,1561
23810,yes,yes,no,515
23811,no,no,no,45
23812,no,no,no,614
23813,no,no,no,300
23814,yes,no,no,332
23815,no,no,no,32
23816,no,no,no,8
23817,no,yes,no,194
23818,yes,no,no,193
23819,no,no,no,578
23820,no,no,no,647
23821,no,no,no,1008
23822,no,no,no,0
23823,yes,no,no,452
23824,no,no,no,2925
23825,no,no,no,0
23826,yes,no,no,3490
23827,no,no,yes,-1
23828,no,no,no,1186
23829,no,no,no,54
23830,no,no,no,365
23831,no,no,no,160
23832,yes,no,no,462
23833,no,no,no,393
23834,no,no,no,0
23835,no,no,no,0
23836,no,no,no,0
23837,no,no,no,471
23838,no,no,no,134
23839,no,no,no,0
23840,no,no,no,865
23841,no,no,yes,-708
23842,no,no,no,255
23843,no,no,no,374
23844,yes,no,no,700
23845,no,no,no,1218
23846,yes,no,no,599
23847,no,no,no,239
23848,no,no,no,109
23849,no,no,no,112
23850,no,no,no,5
23851,no,no,no,0
23852,no,no,no,877
23853,no,no,no,8
23854,no,no,no,0
23855,no,no,no,0
23856,no,no,no,2070
23857,yes,yes,no,53
23858,yes,no,no,-146
23859,no,yes,no,67
23860,no,no,no,284
23861,no,no,no,310
23862,no,no,no,134
23863,no,no,no,96
23864,no,no,no,33
23865,no,no,no,444
23866,no,no,no,74
23867,no,no,no,0
23868,no,no,no,176
23869,no,no,no,0
23870,no,no,no,-2
23871,no,no,no,1059
23872,no,no,no,16
23873,no,no,no,769
23874,yes,no,no,4
23875,yes,no,no,118
23876,no,no,no,1314
23877,no,no,no,184
23878,no,no,no,0
23879,no,no,no,105
23880,no,no,no,0
23881,no,no,no,628
23882,no,no,no,943
23883,no,no,no,115
23884,no,no,no,13
23885,no,no,no,430
23886,no,no,no,0
23887,no,no,no,88
23888,no,no,no,171
23889,no,yes,no,251
23890,no,no,no,-9
23891,no,no,yes,91
23892,no,no,no,233
23893,no,no,no,503
23894,no,no,no,0
23895,no,no,no,0
23896,no,no,no,22
23897,no,no,no,123
23898,no,no,no,219
23899,no,no,no,310
23900,no,no,no,96
23901,no,no,no,2408
23902,yes,no,no,1685
23903,no,no,no,8480
23904,no,no,no,315
23905,yes,yes,no,7
23906,no,no,no,492
23907,no,yes,no,500
23908,no,no,no,146
23909,no,no,no,36
23910,no,no,no,518
23911,yes,no,no,2595
23912,no,no,no,494
23913,no,no,no,0
23914,no,no,no,173
23915,no,no,no,335
23916,no,no,no,10
23917,no,no,no,0
23918,no,yes,no,-852
23919,no,yes,no,230
23920,no,no,no,0
23921,no,no,no,0
23922,no,no,no,102
23923,no,no,no,56
23924,no,no,no,1179
23925,no,no,no,194
23926,no,no,no,1059
23927,no,no,no,121
23928,no,no,no,3849
23929,no,no,no,41
23930,no,no,no,-166
23931,no,no,no,-359
23932,no,no,no,257
23933,no,no,no,8
23934,no,no,no,0
23935,no,no,no,214
23936,no,no,no,771
23937,no,no,no,511
23938,no,no,no,1670
23939,no,no,no,85
23940,no,no,no,842
23941,no,no,no,201
23942,yes,no,no,4800
23943,no,yes,no,0
23944,no,no,no,653
23945,no,no,no,-506
23946,no,no,no,466
23947,yes,yes,no,563
23948,no,yes,no,370
23949,yes,no,no,258
23950,no,no,no,1255
23951,no,no,no,148
23952,yes,no,no,292
23953,no,no,yes,-120
23954,no,no,no,324
23955,no,no,no,0
23956,no,no,no,268
23957,no,no,no,2087
23958,no,yes,no,-254
23959,no,no,no,5936
23960,no,no,no,593
23961,no,no,no,665
23962,no,no,no,46
23963,no,no,no,10
23964,no,no,no,185
23965,no,no,no,1
23966,no,no,no,910
23967,no,no,no,8312
23968,no,no,no,418
23969,no,no,no,117
23970,no,yes,no,185
23971,no,no,no,0
23972,no,no,no,0
23973,yes,no,no,351
23974,no,no,no,50
23975,no,yes,no,841
23976,no,yes,no,947
23977,no,no,no,1903
23978,no,no,no,46
23979,no,no,no,221
23980,no,no,no,0
23981,yes,no,no,0
23982,no,no,no,74
23983,no,no,no,1056
23984,no,no,no,69
23985,no,no,no,124
23986,no,no,no,347
23987,no,no,no,16
23988,no,no,no,0
23989,yes,no,no,-401
23990,no,no,no,88
23991,no,no,yes,-3
23992,no,no,no,4577
23993,no,no,no,627
23994,no,no,no,1683
23995,no,no,no,35
23996,no,no,no,224
23997,no,no,no,0
23998,no,no,no,114
23999,yes,no,no,385
24000,no,no,no,26
24001,no,no,no,861
24002,no,no,no,125
24003,yes,no,no,1795
24004,yes,no,no,449
24005,no,no,no,2233
24006,no,no,no,124
24007,no,no,no,261
24008,no,no,no,183
24009,no,no,no,64
24010,no,no,no,591
24011,no,no,no,46
24012,no,no,no,23
24013,no,no,no,0
24014,no,no,no,0
24015,no,no,no,0
24016,no,no,no,1077
24017,no,no,no,373
24018,no,no,yes,0
24019,no,no,no,240
24020,no,no,no,7554
24021,no,no,no,0
24022,no,no,no,41
24023,no,no,no,-27
24024,no,no,no,0
24025,no,no,no,84
24026,no,no,no,42
24027,no,no,no,2419
24028,no,no,no,123
24029,no,no,no,32
24030,no,no,no,0
24031,no,no,no,4695
24032,no,no,no,13099
24033,yes,no,no,3452
24034,yes,no,no,212
24035,no,no,no,0
24036,no,no,no,1227
24037,no,no,no,36
24038,no,yes,no,-90
24039,no,no,no,1785
24040,no,no,no,0
24041,no,no,no,0
24042,yes,no,no,1828
24043,yes,no,no,9
24044,yes,yes,no,-103
24045,yes,yes,no,555
24046,yes,no,no,199
24047,yes,no,no,12519
24048,no,yes,no,9214
24049,yes,no,no,79
24050,yes,no,no,5303
24051,no,no,no,6
24052,yes,yes,no,1293
24053,no,no,no,24556
24054,no,no,no,1279
24055,no,no,no,1258
24056,no,no,no,239
24057,no,yes,no,882
24058,no,no,no,1679
24059,yes,no,no,1664
24060,no,no,no,882
24061,yes,yes,no,8749
24062,yes,yes,no,-247
24063,no,no,no,1159
24064,yes,no,no,3444
24065,no,no,no,2199
24066,yes,no,no,0
24067,yes,no,no,7424
24068,yes,yes,no,5346
24069,yes,no,no,26254
24070,yes,no,no,1144
24071,no,no,no,2351
24072,yes,no,no,2415
24073,yes,yes,no,164
24074,no,no,no,5514
24075,no,yes,no,123
24076,yes,no,no,3352
24077,yes,no,no,0
24078,yes,no,no,429
24079,yes,no,no,5254
24080,yes,no,no,589
24081,no,no,no,19268
24082,no,no,no,1445
24083,yes,no,no,568
24084,yes,no,no,10250
24085,no,no,no,3537
24086,yes,no,no,1324
24087,no,no,no,1947
24088,no,no,no,1967
24089,yes,no,no,3254
24090,yes,no,no,437
24091,no,no,no,3260
24092,no,no,no,2329
24093,yes,no,no,431
24094,yes,no,no,12026
24095,no,no,no,1310
24096,no,no,no,1757
24097,no,no,no,7554
24098,yes,no,no,385
24099,yes,yes,no,107
24100,yes,yes,no,1012
24101,no,no,no,352
24102,yes,no,no,0
24103,no,yes,no,372
24104,yes,no,no,3912
24105,no,no,no,1801
24106,yes,no,no,258
24107,yes,no,no,7506
24108,yes,no,no,314
24109,no,no,no,860
24110,no,no,no,6
24111,yes,no,no,0
24112,no,no,no,3623
24113,yes,no,no,0
24114,no,no,no,2470
24115,yes,no,no,1307
24116,no,no,no,3237
24117,no,no,no,185
24118,no,no,no,1866
24119,yes,yes,no,523
24120,no,no,no,5041
24121,no,yes,no,1335
24122,no,yes,no,172
24123,yes,no,no,0
24124,yes,no,no,6619
24125,yes,no,no,8
24126,no,yes,no,237
24127,no,no,no,3132
24128,yes,no,no,4683
24129,no,no,no,1331
24130,yes,no,no,1970
24131,no,no,no,706
24132,no,no,no,1026
24133,yes,yes,no,94
24134,no,no,no,249
24135,no,no,no,15
24136,yes,no,no,1770
24137,yes,no,no,12857
24138,yes,no,no,3321
24139,no,no,no,2807
24140,no,no,no,7
24141,yes,no,no,572
24142,no,no,no,1956
24143,no,no,no,5060
24144,no,no,no,35
24145,yes,no,no,1101
24146,no,no,no,1234
24147,no,no,no,40
24148,yes,no,no,6573
24149,no,no,no,6490
24150,yes,yes,no,163
24151,yes,no,no,1005
24152,no,no,no,2271
24153,no,no,no,9916
24154,no,no,no,1
24155,no,no,no,0
24156,yes,no,no,585
24157,no,no,no,456
24158,no,no,no,676
24159,no,no,no,160
24160,yes,no,no,899
24161,yes,no,no,1230
24162,no,yes,no,333
24163,yes,yes,no,1016
24164,no,yes,no,52
24165,yes,no,no,873
24166,no,no,no,219
24167,no,no,no,206
24168,yes,yes,no,718
24169,no,no,no,0
24170,yes,no,no,1243
24171,yes,no,no,62
24172,no,no,no,700
24173,no,no,no,0
24174,yes,no,no,3608
24175,no,no,no,677
24176,no,no,no,67
24177,yes,no,no,127
24178,yes,no,no,2089
24179,no,no,no,3585
24180,yes,no,no,4152
24181,no,no,no,943
24182,yes,no,no,816
24183,no,no,no,937
24184,yes,no,no,1631
24185,yes,no,no,5270
24186,no,no,no,119
24187,yes,no,no,58
24188,yes,no,no,-942
24189,yes,yes,no,6203
24190,yes,no,no,4028
24191,yes,no,no,0
24192,no,no,no,910
24193,yes,yes,no,1577
24194,no,no,no,7028
24195,no,no,no,665
24196,yes,yes,no,421
24197,yes,yes,no,1252
24198,yes,no,no,105
24199,yes,no,no,8230
24200,yes,no,no,94
24201,no,no,no,514
24202,no,no,no,71
24203,no,no,no,1533
24204,no,no,no,5847
24205,no,no,no,4960
24206,no,no,no,8648
24207,yes,no,no,228
24208,yes,no,no,1623
24209,yes,no,no,3296
24210,no,no,no,0
24211,no,no,no,1648
24212,yes,no,no,6798
24213,yes,no,no,1402
24214,no,no,no,69
24215,yes,no,no,200
24216,no,no,no,5282
24217,yes,yes,no,0
24218,no,no,no,582
24219,yes,no,no,195
24220,no,no,no,7162
24221,no,no,no,1636
24222,yes,yes,no,425
24223,no,no,no,199
24224,yes,no,no,1323
24225,yes,no,no,3419
24226,yes,yes,no,103
24227,no,yes,no,1028
24228,yes,no,no,17
24229,no,no,no,2598
24230,no,no,no,1484
24231,yes,no,no,1693
24232,yes,yes,no,411
24233,no,no,no,4278
24234,no,no,no,494
24235,no,yes,no,231
24236,yes,yes,no,198
24237,no,no,no,2516
24238,yes,yes,no,1701
24239,yes,no,no,295
24240,yes,no,no,1274
24241,yes,no,no,1878
24242,yes,no,no,3305
24243,yes,no,no,1
24244,no,yes,no,2785
24245,yes,no,no,-292
24246,yes,no,no,8969
24247,no,no,no,2901
24248,no,no,no,65
24249,no,no,no,1114
24250,yes,no,no,1477
24251,yes,yes,no,465
24252,yes,no,no,0
24253,yes,no,no,401
24254,no,no,no,3324
24255,no,yes,no,2440
24256,yes,yes,no,0
24257,no,no,yes,0
24258,yes,yes,no,477
24259,no,no,no,1654
24260,no,no,no,0
24261,no,no,no,4656
24262,yes,no,no,191
24263,no,no,no,108
24264,no,no,no,64
24265,yes,no,no,0
24266,yes,no,no,1865
24267,yes,yes,no,17
24268,no,no,no,1034
24269,yes,yes,no,7
24270,yes,yes,no,5447
24271,no,no,no,275
24272,no,no,no,17
24273,yes,no,no,0
24274,yes,no,no,1540
24275,yes,yes,no,751
24276,no,no,no,1454
24277,no,no,no,2764
24278,no,no,no,5381
24279,yes,yes,no,0
24280,no,no,no,1749
24281,yes,yes,no,0
24282,yes,no,no,313
24283,yes,no,no,0
24284,yes,no,no,1272
24285,no,no,no,1875
24286,no,no,no,-60
24287,yes,no,no,6284
24288,no,no,no,0
24289,yes,no,no,1469
24290,no,no,no,2655
24291,yes,no,no,1694
24292,no,no,no,0
24293,yes,no,no,318
24294,no,yes,no,0
24295,yes,yes,no,1718
24296,yes,no,no,1084
24297,yes,no,yes,5249
24298,yes,no,no,2410
24299,no,yes,no,633
24300,yes,yes,no,35
24301,yes,yes,no,0
24302,yes,no,no,0
24303,no,no,no,17432
24304,yes,yes,no,4403
24305,yes,no,no,0
24306,yes,no,no,2063
24307,yes,yes,no,69
24308,yes,no,no,326
24309,yes,yes,no,410
24310,yes,no,no,113
24311,yes,yes,no,2749
24312,no,no,no,209
24313,yes,no,no,926
24314,yes,no,no,856
24315,yes,no,no,246
24316,yes,yes,no,32
24317,no,yes,no,209
24318,yes,no,no,0
24319,no,no,no,4466
24320,no,no,no,0
24321,no,no,no,7387
24322,yes,no,no,5420
24323,yes,no,no,1415
24324,no,no,no,1448
24325,yes,yes,no,272
24326,yes,yes,no,5766
24327,yes,no,no,101
24328,yes,yes,no,4
24329,no,no,no,0
24330,yes,no,no,500
24331,yes,no,no,5057
24332,no,no,no,5827
24333,yes,no,no,3013
24334,no,yes,no,283
24335,yes,no,no,3094
24336,no,no,no,5010
24337,no,yes,no,4962
24338,no,no,no,7089
24339,no,no,no,2348
24340,no,no,no,2479
24341,yes,no,no,865
24342,no,no,no,450
24343,yes,no,no,1265
24344,no,no,no,738
24345,yes,yes,no,191
24346,no,no,no,8106
24347,yes,yes,no,30
24348,yes,no,no,518
24349,yes,no,no,-155
24350,no,no,no,0
24351,yes,no,no,12226
24352,no,yes,no,48
24353,no,no,no,1364
24354,no,no,no,5564
24355,yes,no,no,720
24356,no,no,no,14107
24357,yes,no,no,2126
24358,no,yes,no,46
24359,no,yes,no,5423
24360,yes,no,no,-198
24361,yes,no,no,1871
24362,yes,yes,no,-355
24363,no,no,no,3505
24364,no,no,no,8332
24365,no,no,no,1575
24366,yes,no,no,689
24367,yes,yes,no,-565
24368,yes,yes,no,2370
24369,yes,yes,no,328
24370,no,no,no,2578
24371,yes,yes,no,1661
24372,yes,no,no,6493
24373,no,no,no,3760
24374,yes,no,no,463
24375,yes,no,no,135
24376,yes,no,no,77
24377,yes,no,no,0
24378,no,no,no,2668
24379,no,yes,no,1262
24380,yes,no,no,20187
24381,yes,yes,no,135
24382,no,yes,no,1191
24383,no,no,no,7343
24384,yes,no,no,315
24385,yes,yes,no,1573
24386,no,no,no,0
24387,yes,yes,no,1144
24388,no,no,no,685
24389,yes,no,no,621
24390,no,no,no,2228
24391,yes,no,no,1039
24392,no,no,no,0
24393,yes,no,no,0
24394,yes,no,no,1306
24395,yes,no,no,0
24396,no,yes,no,819
24397,no,no,no,33
24398,no,no,no,898
24399,yes,no,no,2919
24400,yes,no,no,1108
24401,yes,yes,no,0
24402,yes,no,no,4344
24403,yes,no,no,1952
24404,yes,no,no,2551
24405,yes,yes,no,472
24406,yes,no,no,1171
24407,yes,no,no,514
24408,yes,no,no,1435
24409,yes,no,no,0
24410,no,yes,no,597
24411,yes,yes,no,252
24412,yes,no,no,0
24413,yes,no,no,6572
24414,yes,no,no,10
24415,no,no,no,4425
24416,yes,no,no,-36
24417,yes,no,no,18
24418,yes,no,no,0
24419,no,yes,no,92
24420,no,yes,no,4230
24421,no,yes,no,0
24422,no,no,no,1730
24423,no,yes,yes,295
24424,no,no,no,4544
24425,yes,no,no,202
24426,yes,no,no,313
24427,yes,yes,no,716
24428,yes,no,no,0
24429,yes,no,no,419
24430,yes,yes,no,344
24431,no,yes,no,0
24432,yes,yes,no,1467
24433,yes,no,no,0
24434,no,no,no,427
24435,yes,no,no,14282
24436,yes,no,no,0
24437,no,no,no,3735
24438,yes,no,no,279
24439,yes,no,no,1270
24440,no,no,no,-370
24441,no,no,no,380
24442,yes,no,no,209
24443,yes,yes,no,441
24444,yes,no,no,0
24445,yes,no,no,536
24446,no,yes,no,5187
24447,no,no,no,1029
24448,yes,no,no,0
24449,yes,no,no,4826
24450,yes,no,no,1048
24451,yes,no,no,2398
24452,yes,yes,no,0
24453,no,no,no,0
24454,yes,no,no,179
24455,yes,no,no,71
24456,yes,no,no,1918
24457,yes,no,no,2192
24458,yes,no,no,4005
24459,no,no,no,0
24460,no,no,no,2223
24461,yes,no,no,112
24462,yes,yes,no,493
24463,yes,yes,no,0
24464,yes,no,no,0
24465,no,no,no,17092
24466,yes,no,no,163
24467,yes,no,no,3029
24468,yes,no,no,6164
24469,yes,no,no,563
24470,yes,no,no,1246
24471,no,no,no,16264
24472,yes,no,no,2363
24473,yes,yes,no,1797
24474,no,no,no,7007
24475,yes,no,no,3440
24476,yes,yes,no,16
24477,no,no,no,13
24478,no,no,no,968
24479,yes,no,no,300
24480,no,no,no,2747
24481,yes,no,yes,-24
24482,no,no,no,361
24483,yes,no,no,81
24484,yes,no,no,508
24485,no,yes,no,321
24486,no,no,no,373
24487,yes,yes,no,3840
24488,no,no,no,2096
24489,yes,no,no,2020
24490,yes,no,no,24
24491,yes,no,no,-637
24492,yes,no,no,425
24493,yes,no,no,69
24494,no,yes,no,80
24495,yes,no,no,5310
24496,yes,no,no,935
24497,yes,no,no,585
24498,yes,no,no,0
24499,yes,no,no,757
24500,yes,no,no,3150
24501,yes,no,no,5
24502,yes,no,no,634
24503,yes,no,no,0
24504,yes,no,no,9678
24505,yes,no,no,677
24506,yes,no,no,970
24507,yes,no,no,0
24508,no,yes,no,899
24509,yes,yes,no,1504
24510,no,no,no,830
24511,yes,yes,no,-174
24512,yes,no,no,1357
24513,yes,no,no,0
24514,yes,yes,no,-1415
24515,no,no,no,1187
24516,no,no,no,0
24517,yes,no,no,2719
24518,no,no,no,588
24519,yes,no,no,4583
24520,yes,no,no,0
24521,yes,no,no,0
24522,yes,yes,no,1657
24523,yes,yes,no,2289
24524,yes,no,no,567
24525,no,no,no,722
24526,no,no,no,200
24527,no,yes,no,1783
24528,no,no,no,-259
24529,yes,no,no,22341
24530,yes,no,no,785
24531,yes,yes,no,248
24532,yes,no,no,226
24533,yes,no,no,746
24534,yes,no,no,4504
24535,yes,no,no,12061
24536,no,no,no,-15
24537,yes,no,no,6274
24538,yes,yes,yes,-741
24539,yes,no,no,2920
24540,yes,no,no,2152
24541,yes,no,no,189
24542,no,no,no,601
24543,no,no,no,877
24544,no,no,no,28
24545,no,no,no,0
24546,no,no,no,5326
24547,yes,no,no,1563
24548,yes,no,no,1932
24549,yes,no,no,1144
24550,no,no,no,4861
24551,yes,yes,no,4593
24552,yes,yes,no,99
24553,no,no,no,4
24554,yes,no,no,3111
24555,yes,no,no,2576
24556,yes,no,no,1451
24557,no,yes,no,672
24558,yes,no,no,1319
24559,yes,yes,no,1012
24560,yes,no,no,557
24561,no,no,no,5057
24562,yes,no,no,2749
24563,yes,no,no,0
24564,yes,yes,no,1143
24565,yes,no,yes,0
24566,yes,no,no,600
24567,no,yes,no,350
24568,yes,no,no,34247
24569,no,no,no,0
24570,no,yes,no,248
24571,yes,no,no,0
24572,yes,no,no,2
24573,no,yes,no,1818
24574,yes,no,no,3837
24575,no,yes,no,202
24576,no,no,no,242
24577,no,no,no,16
24578,yes,no,no,0
24579,yes,no,no,11650
24580,yes,no,no,58
24581,yes,no,no,3552
24582,no,no,no,572
24583,yes,yes,no,0
24584,no,no,no,131
24585,yes,no,no,38
24586,no,no,no,2155
24587,yes,no,no,560
24588,yes,no,no,20
24589,yes,no,yes,-954
24590,no,yes,no,0
24591,yes,no,no,230
24592,yes,yes,no,505
24593,yes,no,no,93
24594,yes,no,no,0
24595,yes,no,no,3843
24596,no,yes,no,109
24597,no,yes,no,2347
24598,no,yes,no,1392
24599,yes,yes,no,264
24600,no,no,no,3640
24601,no,no,no,1831
24602,no,yes,no,1904
24603,yes,no,no,734
24604,yes,no,no,620
24605,yes,no,no,5
24606,yes,yes,no,821
24607,yes,no,no,0
24608,no,no,no,4654
24609,no,no,no,275
24610,yes,no,no,1049
24611,yes,no,no,1414
24612,no,no,no,2145
24613,yes,no,no,653
24614,yes,no,no,-210
24615,yes,no,no,163
24616,yes,no,no,0
24617,no,no,no,1058
24618,yes,no,no,11971
24619,no,no,no,7595
24620,yes,yes,no,794
24621,no,no,no,1168
24622,no,no,no,2269
24623,yes,no,no,271
24624,no,no,no,1158
24625,yes,yes,no,0
24626,yes,no,no,-478
24627,yes,yes,no,3795
24628,no,yes,no,463
24629,yes,no,no,653
24630,yes,yes,no,486
24631,no,no,no,2242
24632,yes,no,no,1255
24633,no,yes,no,-403
24634,yes,no,no,2171
24635,yes,no,no,0
24636,no,no,no,23
24637,no,no,no,2636
24638,yes,yes,no,1029
24639,yes,no,no,12839
24640,yes,yes,no,1241
24641,no,yes,no,-1157
24642,no,no,no,0
24643,no,no,no,0
24644,no,yes,no,917
24645,no,no,no,1781
24646,no,no,no,2139
24647,no,no,no,815
24648,no,no,no,2278
24649,no,no,no,1502
24650,yes,no,no,7
24651,no,no,no,2378
24652,no,no,no,217
24653,no,no,no,856
24654,no,no,no,652
24655,yes,no,no,1375
24656,no,no,no,2707
24657,yes,no,no,3684
24658,yes,no,no,426
24659,yes,yes,no,216
24660,no,no,no,299
24661,no,yes,no,-78
24662,yes,no,no,237
24663,no,no,no,1988
24664,yes,yes,no,1354
24665,no,yes,no,8
24666,yes,no,no,66
24667,no,no,no,1503
24668,yes,yes,no,1565
24669,yes,no,no,68
24670,no,no,no,0
24671,yes,no,no,3018
24672,yes,no,no,1043
24673,yes,no,no,876
24674,yes,yes,no,0
24675,yes,no,no,1027
24676,yes,no,no,724
24677,yes,no,no,324
24678,yes,no,no,3337
24679,no,no,no,1162
24680,yes,no,no,452
24681,no,no,no,614
24682,yes,no,no,0
24683,yes,no,no,0
